version	total
0.16.2	6112
0.16.4	6214
1.0.0	5744
1.1.0	5707
1.2.2	6024
1.8.1	6114
1.10.4	6380
1.11.0	6544
1.13.0	8444
1.18.2	6579
1.19.0	6527
1.20.0	8450
1.23.1	3335
1.24.0	3391
1.25.0	3472
1.25.1	3335
1.26.1	3247
1.26.2	3251
1.26.3	3679
1.27.0	3498
1.28.0	3221
1.28.1	3917
1.28.2	3742
1.28.4	3339
1.29.0	3380
1.29.1	3265
1.30.0	2888
1.30.1	4246
1.31.0	2995
1.32.0	2830
1.32.1	7530
1.35.4	2762
1.35.5	2794
1.36.1	2908
1.36.2	3225
1.37.0	2737
1.38.0	3076
1.38.1	3086
1.39.0	3900
1.40.0	16024
1.40.2	3978
1.41.0	4250
1.41.3	2397
1.41.6	4119
1.42.0	5863
1.43.0	4726
1.44.1	5431
1.45.0	569
1.46.0	1002
1.46.1	4257
1.46.2	9220
1.47.0	726
1.47.1	2955
