version	total
0.16.2	6067
0.16.4	6172
1.0.0	5704
1.1.0	5663
1.2.2	5982
1.8.1	6070
1.10.4	6235
1.11.0	6395
1.13.0	8258
1.18.2	6432
1.19.0	6382
1.20.0	8284
1.23.1	3218
1.24.0	3273
1.25.0	3354
1.25.1	3217
1.26.1	3132
1.26.2	3134
1.26.3	3558
1.27.0	3381
1.28.0	3104
1.28.1	3776
1.28.2	3625
1.28.4	3223
1.29.0	3266
1.29.1	3149
1.30.0	2863
1.30.1	4093
1.31.0	2969
1.32.0	2807
1.32.1	7443
1.35.4	2739
1.35.5	2771
1.36.1	2874
1.36.2	3181
1.37.0	2714
1.38.0	3051
1.38.1	3063
1.39.0	3876
1.40.0	15814
1.40.2	3842
1.41.0	4115
1.41.3	2275
1.41.6	3975
1.42.0	5605
1.43.0	4511
1.44.1	5131
1.45.0	442
1.46.0	869
1.46.1	3918
1.46.2	6780
