version	total
0.16.2	6056
0.16.4	6163
1.0.0	5692
1.1.0	5650
1.2.2	5969
1.8.1	6058
1.10.4	6216
1.11.0	6375
1.13.0	8229
1.18.2	6412
1.19.0	6363
1.20.0	8256
1.23.1	3202
1.24.0	3257
1.25.0	3339
1.25.1	3201
1.26.1	3117
1.26.2	3119
1.26.3	3542
1.27.0	3366
1.28.0	3089
1.28.1	3753
1.28.2	3608
1.28.4	3205
1.29.0	3251
1.29.1	3134
1.30.0	2855
1.30.1	4055
1.31.0	2961
1.32.0	2799
1.32.1	7433
1.35.4	2732
1.35.5	2764
1.36.1	2863
1.36.2	3168
1.37.0	2707
1.38.0	3042
1.38.1	3054
1.39.0	3867
1.40.0	15749
1.40.2	3817
1.41.0	4075
1.41.3	2258
1.41.6	3951
1.42.0	5566
1.43.0	4480
1.44.1	5082
1.45.0	425
1.46.0	851
1.46.1	3824
1.46.2	5816
