version	total
0.16.2	5989
0.16.4	6088
1.0.0	5626
1.1.0	5588
1.2.2	5908
1.8.1	5990
1.10.4	6013
1.11.0	6174
1.13.0	7958
1.18.2	6211
1.19.0	6163
1.20.0	8029
1.23.1	3041
1.24.0	3097
1.25.0	3176
1.25.1	3041
1.26.1	2959
1.26.2	2960
1.26.3	3382
1.27.0	3207
1.28.0	2928
1.28.1	3535
1.28.2	3442
1.28.4	3045
1.29.0	3092
1.29.1	2972
1.30.0	2823
1.30.1	3872
1.31.0	2928
1.32.0	2770
1.32.1	7302
1.35.4	2705
1.35.5	2736
1.36.1	2829
1.36.2	3123
1.37.0	2681
1.38.0	3015
1.38.1	3027
1.39.0	3836
1.40.0	15421
1.40.2	3649
1.41.0	3923
1.41.3	2147
1.41.6	3812
1.42.0	5288
1.43.0	4189
1.44.1	4644
1.45.0	261
1.46.0	669
1.46.1	3271
