version	total
0.16.2	6094
0.16.4	6196
1.0.0	5726
1.1.0	5692
1.2.2	6006
1.8.1	6094
1.10.4	6315
1.11.0	6482
1.13.0	8364
1.18.2	6517
1.19.0	6465
1.20.0	8378
1.23.1	3284
1.24.0	3338
1.25.0	3421
1.25.1	3283
1.26.1	3197
1.26.2	3199
1.26.3	3626
1.27.0	3447
1.28.0	3169
1.28.1	3856
1.28.2	3691
1.28.4	3287
1.29.0	3330
1.29.1	3214
1.30.0	2879
1.30.1	4164
1.31.0	2986
1.32.0	2820
1.32.1	7470
1.35.4	2752
1.35.5	2784
1.36.1	2888
1.36.2	3206
1.37.0	2727
1.38.0	3065
1.38.1	3076
1.39.0	3890
1.40.0	15933
1.40.2	3916
1.41.0	4194
1.41.3	2342
1.41.6	4061
1.42.0	5733
1.43.0	4645
1.44.1	5289
1.45.0	515
1.46.0	945
1.46.1	4126
1.46.2	8612
1.47.0	695
1.47.1	301
