version	total
0.16.2	6124
0.16.4	6226
1.0.0	5756
1.1.0	5719
1.2.2	6036
1.8.1	6126
1.10.4	6419
1.11.0	6585
1.13.0	8501
1.18.2	6627
1.19.0	6574
1.20.0	8497
1.23.1	3367
1.24.0	3423
1.25.0	3504
1.25.1	3368
1.26.1	3279
1.26.2	3283
1.26.3	3716
1.27.0	3531
1.28.0	3253
1.28.1	3966
1.28.2	3775
1.28.4	3372
1.29.0	3413
1.29.1	3298
1.30.0	2895
1.30.1	4294
1.31.0	3001
1.32.0	2836
1.32.1	7542
1.35.4	2771
1.35.5	2801
1.36.1	2916
1.36.2	3239
1.37.0	2744
1.38.0	3083
1.38.1	3097
1.39.0	3908
1.40.0	16198
1.40.2	4016
1.41.0	4285
1.41.3	2434
1.41.6	4160
1.42.0	5950
1.43.0	4774
1.44.1	5507
1.45.0	603
1.46.0	1036
1.46.1	4299
1.46.2	9619
1.47.0	757
1.47.1	3640
1.47.2	641
1.47.4	112
