version	total
0.16.2	6000
0.16.4	6099
1.0.0	5636
1.1.0	5596
1.2.2	5918
1.8.1	6001
1.10.4	6048
1.11.0	6208
1.13.0	8003
1.18.2	6248
1.19.0	6198
1.20.0	8068
1.23.1	3070
1.24.0	3126
1.25.0	3205
1.25.1	3070
1.26.1	2988
1.26.2	2988
1.26.3	3410
1.27.0	3236
1.28.0	2957
1.28.1	3570
1.28.2	3471
1.28.4	3074
1.29.0	3120
1.29.1	3001
1.30.0	2831
1.30.1	3927
1.31.0	2937
1.32.0	2773
1.32.1	7323
1.35.4	2707
1.35.5	2739
1.36.1	2837
1.36.2	3127
1.37.0	2684
1.38.0	3018
1.38.1	3030
1.39.0	3839
1.40.0	15512
1.40.2	3681
1.41.0	3961
1.41.3	2170
1.41.6	3837
1.42.0	5352
1.43.0	4240
1.44.1	4728
1.45.0	290
1.46.0	700
1.46.1	3642
1.46.2	529
