version	total
0.16.2	5995
0.16.4	6094
1.0.0	5632
1.1.0	5594
1.2.2	5914
1.8.1	5996
1.10.4	6029
1.11.0	6190
1.13.0	7980
1.18.2	6227
1.19.0	6179
1.20.0	8047
1.23.1	3053
1.24.0	3109
1.25.0	3188
1.25.1	3053
1.26.1	2971
1.26.2	2972
1.26.3	3393
1.27.0	3219
1.28.0	2940
1.28.1	3551
1.28.2	3454
1.28.4	3057
1.29.0	3104
1.29.1	2984
1.30.0	2828
1.30.1	3903
1.31.0	2934
1.32.0	2771
1.32.1	7312
1.35.4	2706
1.35.5	2737
1.36.1	2831
1.36.2	3124
1.37.0	2682
1.38.0	3016
1.38.1	3028
1.39.0	3838
1.40.0	15440
1.40.2	3660
1.41.0	3939
1.41.3	2159
1.41.6	3824
1.42.0	5316
1.43.0	4206
1.44.1	4676
1.45.0	273
1.46.0	682
1.46.1	3573
