version	total
0.16.2	5951
0.16.4	6044
1.0.0	5590
1.1.0	5549
1.2.2	5875
1.8.1	5954
1.10.4	5919
1.11.0	6081
1.13.0	7830
1.18.2	6115
1.19.0	6068
1.20.0	7909
1.23.1	2969
1.24.0	3024
1.25.0	3103
1.25.1	2967
1.26.1	2886
1.26.2	2888
1.26.3	3309
1.27.0	3134
1.28.0	2856
1.28.1	3444
1.28.2	3368
1.28.4	2972
1.29.0	3022
1.29.1	2900
1.30.0	2808
1.30.1	3767
1.31.0	2909
1.32.0	2754
1.32.1	7262
1.35.4	2690
1.35.5	2721
1.36.1	2814
1.36.2	3092
1.37.0	2667
1.38.0	3000
1.38.1	3012
1.39.0	3822
1.40.0	15259
1.40.2	3573
1.41.0	3838
1.41.3	2078
1.41.6	3715
1.42.0	5167
1.43.0	4048
1.44.1	4429
1.45.0	179
1.46.0	583
1.46.1	1034
