version	total
0.16.2	5945
0.16.4	6038
1.0.0	5584
1.1.0	5543
1.2.2	5869
1.8.1	5948
1.10.4	5904
1.11.0	6065
1.13.0	7806
1.18.2	6100
1.19.0	6053
1.20.0	7891
1.23.1	2959
1.24.0	3014
1.25.0	3093
1.25.1	2957
1.26.1	2876
1.26.2	2877
1.26.3	3299
1.27.0	3124
1.28.0	2846
1.28.1	3432
1.28.2	3358
1.28.4	2962
1.29.0	3011
1.29.1	2890
1.30.0	2807
1.30.1	3758
1.31.0	2908
1.32.0	2753
1.32.1	7256
1.35.4	2688
1.35.5	2717
1.36.1	2811
1.36.2	3088
1.37.0	2665
1.38.0	2998
1.38.1	3010
1.39.0	3819
1.40.0	15230
1.40.2	3561
1.41.0	3826
1.41.3	2069
1.41.6	3698
1.42.0	5151
1.43.0	4030
1.44.1	4403
1.45.0	165
1.46.0	571
1.46.1	715
