version	total
0.16.2	6091
0.16.4	6194
1.0.0	5724
1.1.0	5686
1.2.2	6004
1.8.1	6092
1.10.4	6305
1.11.0	6472
1.13.0	8350
1.18.2	6505
1.19.0	6454
1.20.0	8367
1.23.1	3275
1.24.0	3329
1.25.0	3411
1.25.1	3274
1.26.1	3188
1.26.2	3190
1.26.3	3615
1.27.0	3438
1.28.0	3160
1.28.1	3846
1.28.2	3682
1.28.4	3278
1.29.0	3321
1.29.1	3205
1.30.0	2878
1.30.1	4157
1.31.0	2985
1.32.0	2819
1.32.1	7468
1.35.4	2750
1.35.5	2782
1.36.1	2886
1.36.2	3202
1.37.0	2725
1.38.0	3063
1.38.1	3074
1.39.0	3888
1.40.0	15922
1.40.2	3906
1.41.0	4182
1.41.3	2332
1.41.6	4048
1.42.0	5715
1.43.0	4629
1.44.1	5265
1.45.0	504
1.46.0	934
1.46.1	4111
1.46.2	8515
1.47.0	602
