version	total
0.16.2	6110
0.16.4	6212
1.0.0	5742
1.1.0	5705
1.2.2	6022
1.8.1	6112
1.10.4	6370
1.11.0	6533
1.13.0	8430
1.18.2	6569
1.19.0	6518
1.20.0	8439
1.23.1	3326
1.24.0	3382
1.25.0	3463
1.25.1	3326
1.26.1	3238
1.26.2	3242
1.26.3	3670
1.27.0	3489
1.28.0	3212
1.28.1	3907
1.28.2	3733
1.28.4	3330
1.29.0	3371
1.29.1	3256
1.30.0	2887
1.30.1	4236
1.31.0	2993
1.32.0	2828
1.32.1	7485
1.35.4	2761
1.35.5	2793
1.36.1	2906
1.36.2	3223
1.37.0	2736
1.38.0	3075
1.38.1	3085
1.39.0	3898
1.40.0	15991
1.40.2	3968
1.41.0	4242
1.41.3	2389
1.41.6	4112
1.42.0	5847
1.43.0	4708
1.44.1	5392
1.45.0	561
1.46.0	993
1.46.1	4254
1.46.2	9106
1.47.0	725
1.47.1	2522
