version	total
0.16.2	5945
0.16.4	6038
1.0.0	5584
1.1.0	5543
1.2.2	5869
1.8.1	5948
1.10.4	5906
1.11.0	6067
1.13.0	7808
1.18.2	6102
1.19.0	6055
1.20.0	7893
1.23.1	2961
1.24.0	3016
1.25.0	3095
1.25.1	2959
1.26.1	2878
1.26.2	2879
1.26.3	3301
1.27.0	3126
1.28.0	2848
1.28.1	3434
1.28.2	3360
1.28.4	2964
1.29.0	3013
1.29.1	2892
1.30.0	2807
1.30.1	3759
1.31.0	2908
1.32.0	2753
1.32.1	7256
1.35.4	2689
1.35.5	2720
1.36.1	2812
1.36.2	3090
1.37.0	2666
1.38.0	2999
1.38.1	3011
1.39.0	3820
1.40.0	15238
1.40.2	3564
1.41.0	3830
1.41.3	2072
1.41.6	3704
1.42.0	5156
1.43.0	4034
1.44.1	4409
1.45.0	168
1.46.0	574
1.46.1	806
