version	total
0.16.2	6124
0.16.4	6226
1.0.0	5756
1.1.0	5719
1.2.2	6036
1.8.1	6126
1.10.4	6418
1.11.0	6584
1.13.0	8500
1.18.2	6626
1.19.0	6573
1.20.0	8496
1.23.1	3366
1.24.0	3422
1.25.0	3503
1.25.1	3367
1.26.1	3278
1.26.2	3282
1.26.3	3715
1.27.0	3530
1.28.0	3252
1.28.1	3964
1.28.2	3774
1.28.4	3371
1.29.0	3412
1.29.1	3297
1.30.0	2895
1.30.1	4294
1.31.0	3001
1.32.0	2836
1.32.1	7542
1.35.4	2771
1.35.5	2801
1.36.1	2916
1.36.2	3239
1.37.0	2744
1.38.0	3083
1.38.1	3097
1.39.0	3908
1.40.0	16197
1.40.2	4014
1.41.0	4284
1.41.3	2433
1.41.6	4159
1.42.0	5945
1.43.0	4771
1.44.1	5504
1.45.0	602
1.46.0	1035
1.46.1	4298
1.46.2	9594
1.47.0	756
1.47.1	3631
1.47.2	637
1.47.4	52
