version	total
0.16.2	6017
0.16.4	6117
1.0.0	5654
1.1.0	5612
1.2.2	5932
1.8.1	6018
1.10.4	6090
1.11.0	6249
1.13.0	8062
1.18.2	6290
1.19.0	6241
1.20.0	8120
1.23.1	3102
1.24.0	3159
1.25.0	3239
1.25.1	3103
1.26.1	3019
1.26.2	3021
1.26.3	3443
1.27.0	3269
1.28.0	2990
1.28.1	3637
1.28.2	3505
1.28.4	3107
1.29.0	3153
1.29.1	3034
1.30.0	2838
1.30.1	3958
1.31.0	2944
1.32.0	2780
1.32.1	7344
1.35.4	2714
1.35.5	2747
1.36.1	2844
1.36.2	3138
1.37.0	2691
1.38.0	3025
1.38.1	3037
1.39.0	3846
1.40.0	15555
1.40.2	3716
1.41.0	3982
1.41.3	2187
1.41.6	3860
1.42.0	5384
1.43.0	4299
1.44.1	4812
1.45.0	323
1.46.0	735
1.46.1	3669
1.46.2	1228
