version	total
0.16.2	6067
0.16.4	6172
1.0.0	5704
1.1.0	5663
1.2.2	5982
1.8.1	6070
1.10.4	6237
1.11.0	6397
1.13.0	8260
1.18.2	6434
1.19.0	6384
1.20.0	8286
1.23.1	3220
1.24.0	3275
1.25.0	3356
1.25.1	3219
1.26.1	3134
1.26.2	3136
1.26.3	3560
1.27.0	3383
1.28.0	3106
1.28.1	3778
1.28.2	3627
1.28.4	3225
1.29.0	3268
1.29.1	3151
1.30.0	2863
1.30.1	4095
1.31.0	2969
1.32.0	2807
1.32.1	7443
1.35.4	2739
1.35.5	2771
1.36.1	2874
1.36.2	3181
1.37.0	2714
1.38.0	3051
1.38.1	3063
1.39.0	3876
1.40.0	15816
1.40.2	3843
1.41.0	4117
1.41.3	2276
1.41.6	3976
1.42.0	5607
1.43.0	4513
1.44.1	5139
1.45.0	444
1.46.0	871
1.46.1	3942
1.46.2	6854
