version	total
0.16.2	6124
0.16.4	6226
1.0.0	5756
1.1.0	5719
1.2.2	6036
1.8.1	6126
1.10.4	6415
1.11.0	6581
1.13.0	8497
1.18.2	6623
1.19.0	6570
1.20.0	8493
1.23.1	3363
1.24.0	3419
1.25.0	3500
1.25.1	3364
1.26.1	3275
1.26.2	3279
1.26.3	3711
1.27.0	3527
1.28.0	3249
1.28.1	3958
1.28.2	3771
1.28.4	3368
1.29.0	3409
1.29.1	3294
1.30.0	2895
1.30.1	4287
1.31.0	3001
1.32.0	2836
1.32.1	7541
1.35.4	2771
1.35.5	2801
1.36.1	2916
1.36.2	3239
1.37.0	2744
1.38.0	3083
1.38.1	3097
1.39.0	3907
1.40.0	16194
1.40.2	4011
1.41.0	4281
1.41.3	2430
1.41.6	4155
1.42.0	5938
1.43.0	4765
1.44.1	5499
1.45.0	599
1.46.0	1032
1.46.1	4294
1.46.2	9529
1.47.0	753
1.47.1	3619
1.47.2	498
