version	total
0.16.2	6069
0.16.4	6174
1.0.0	5706
1.1.0	5666
1.2.2	5984
1.8.1	6072
1.10.4	6241
1.11.0	6401
1.13.0	8266
1.18.2	6438
1.19.0	6388
1.20.0	8291
1.23.1	3223
1.24.0	3278
1.25.0	3359
1.25.1	3222
1.26.1	3137
1.26.2	3139
1.26.3	3563
1.27.0	3386
1.28.0	3109
1.28.1	3782
1.28.2	3630
1.28.4	3228
1.29.0	3271
1.29.1	3154
1.30.0	2864
1.30.1	4097
1.31.0	2970
1.32.0	2808
1.32.1	7444
1.35.4	2740
1.35.5	2772
1.36.1	2875
1.36.2	3183
1.37.0	2715
1.38.0	3052
1.38.1	3064
1.39.0	3877
1.40.0	15820
1.40.2	3847
1.41.0	4121
1.41.3	2280
1.41.6	3980
1.42.0	5613
1.43.0	4517
1.44.1	5142
1.45.0	447
1.46.0	874
1.46.1	3945
1.46.2	6898
