version	total
0.16.2	5849
0.16.4	5944
1.0.0	5488
1.1.0	5447
1.2.2	5775
1.8.1	5854
1.10.4	5798
1.11.0	5954
1.13.0	7589
1.18.2	5997
1.19.0	5952
1.20.0	7728
1.23.1	2918
1.24.0	2973
1.25.0	3052
1.25.1	2918
1.26.1	2835
1.26.2	2834
1.26.3	3258
1.27.0	3083
1.28.0	2806
1.28.1	3347
1.28.2	3312
1.28.4	2922
1.29.0	2967
1.29.1	2844
1.30.0	2776
1.30.1	3620
1.31.0	2871
1.32.0	2715
1.32.1	6988
1.35.4	2659
1.35.5	2681
1.36.1	2768
1.36.2	3025
1.37.0	2629
1.38.0	2962
1.38.1	2973
1.39.0	3784
1.40.0	14785
1.40.2	3493
1.41.0	3743
1.41.3	2024
1.41.6	3596
1.42.0	4917
1.43.0	3851
1.44.1	2251
