version	total
0.16.2	5966
0.16.4	6062
1.0.0	5604
1.1.0	5565
1.2.2	5889
1.8.1	5969
1.10.4	5961
1.11.0	6123
1.13.0	7885
1.18.2	6158
1.19.0	6110
1.20.0	7961
1.23.1	3002
1.24.0	3057
1.25.0	3136
1.25.1	3001
1.26.1	2920
1.26.2	2921
1.26.3	3343
1.27.0	3168
1.28.0	2889
1.28.1	3487
1.28.2	3402
1.28.4	3006
1.29.0	3055
1.29.1	2934
1.30.0	2814
1.30.1	3801
1.31.0	2916
1.32.0	2760
1.32.1	7283
1.35.4	2696
1.35.5	2727
1.36.1	2822
1.36.2	3106
1.37.0	2673
1.38.0	3007
1.38.1	3019
1.39.0	3828
1.40.0	15316
1.40.2	3606
1.41.0	3877
1.41.3	2109
1.41.6	3761
1.42.0	5227
1.43.0	4111
1.44.1	4539
1.45.0	220
1.46.0	627
1.46.1	2030
