version	total
0.16.2	6041
0.16.4	6146
1.0.0	5677
1.1.0	5636
1.2.2	5954
1.8.1	6044
1.10.4	6169
1.11.0	6328
1.13.0	8169
1.18.2	6368
1.19.0	6319
1.20.0	8208
1.23.1	3166
1.24.0	3221
1.25.0	3303
1.25.1	3165
1.26.1	3081
1.26.2	3083
1.26.3	3505
1.27.0	3329
1.28.0	3052
1.28.1	3709
1.28.2	3571
1.28.4	3169
1.29.0	3215
1.29.1	3097
1.30.0	2849
1.30.1	4022
1.31.0	2956
1.32.0	2794
1.32.1	7400
1.35.4	2727
1.35.5	2759
1.36.1	2856
1.36.2	3158
1.37.0	2702
1.38.0	3037
1.38.1	3049
1.39.0	3862
1.40.0	15675
1.40.2	3772
1.41.0	4026
1.41.3	2220
1.41.6	3902
1.42.0	5484
1.43.0	4412
1.44.1	4985
1.45.0	386
1.46.0	808
1.46.1	3751
1.46.2	4277
