version	total
0.16.2	6002
0.16.4	6101
1.0.0	5639
1.1.0	5598
1.2.2	5920
1.8.1	6003
1.10.4	6055
1.11.0	6215
1.13.0	8012
1.18.2	6256
1.19.0	6205
1.20.0	8080
1.23.1	3076
1.24.0	3132
1.25.0	3212
1.25.1	3076
1.26.1	2994
1.26.2	2994
1.26.3	3416
1.27.0	3242
1.28.0	2963
1.28.1	3591
1.28.2	3478
1.28.4	3080
1.29.0	3126
1.29.1	3007
1.30.0	2832
1.30.1	3931
1.31.0	2938
1.32.0	2774
1.32.1	7327
1.35.4	2708
1.35.5	2740
1.36.1	2838
1.36.2	3130
1.37.0	2685
1.38.0	3019
1.38.1	3031
1.39.0	3840
1.40.0	15520
1.40.2	3688
1.41.0	3964
1.41.3	2171
1.41.6	3838
1.42.0	5358
1.43.0	4248
1.44.1	4744
1.45.0	296
1.46.0	706
1.46.1	3645
1.46.2	690
