version	total
0.16.2	5934
0.16.4	6027
1.0.0	5574
1.1.0	5532
1.2.2	5859
1.8.1	5937
1.10.4	5887
1.11.0	6047
1.13.0	7772
1.18.2	6082
1.19.0	6038
1.20.0	7866
1.23.1	2946
1.24.0	3001
1.25.0	3080
1.25.1	2944
1.26.1	2863
1.26.2	2864
1.26.3	3286
1.27.0	3111
1.28.0	2833
1.28.1	3415
1.28.2	3345
1.28.4	2949
1.29.0	2998
1.29.1	2876
1.30.0	2803
1.30.1	3735
1.31.0	2902
1.32.0	2747
1.32.1	7239
1.35.4	2683
1.35.5	2711
1.36.1	2801
1.36.2	3079
1.37.0	2659
1.38.0	2991
1.38.1	3004
1.39.0	3814
1.40.0	15166
1.40.2	3549
1.41.0	3808
1.41.3	2055
1.41.6	3681
1.42.0	5112
1.43.0	4002
1.44.1	4359
1.45.0	153
1.46.0	550
1.46.1	144
