version	total
0.16.2	6032
0.16.4	6134
1.0.0	5669
1.1.0	5628
1.2.2	5946
1.8.1	6035
1.10.4	6139
1.11.0	6297
1.13.0	8129
1.18.2	6338
1.19.0	6289
1.20.0	8174
1.23.1	3138
1.24.0	3195
1.25.0	3275
1.25.1	3139
1.26.1	3055
1.26.2	3057
1.26.3	3479
1.27.0	3304
1.28.0	3026
1.28.1	3679
1.28.2	3542
1.28.4	3143
1.29.0	3189
1.29.1	3070
1.30.0	2844
1.30.1	3995
1.31.0	2951
1.32.0	2787
1.32.1	7367
1.35.4	2721
1.35.5	2755
1.36.1	2851
1.36.2	3150
1.37.0	2698
1.38.0	3031
1.38.1	3045
1.39.0	3854
1.40.0	15610
1.40.2	3756
1.41.0	4012
1.41.3	2207
1.41.6	3889
1.42.0	5434
1.43.0	4360
1.44.1	4882
1.45.0	358
1.46.0	778
1.46.1	3720
1.46.2	2352
