version	total
0.16.2	6034
0.16.4	6136
1.0.0	5671
1.1.0	5630
1.2.2	5948
1.8.1	6038
1.10.4	6148
1.11.0	6306
1.13.0	8141
1.18.2	6347
1.19.0	6298
1.20.0	8183
1.23.1	3146
1.24.0	3203
1.25.0	3283
1.25.1	3147
1.26.1	3063
1.26.2	3065
1.26.3	3487
1.27.0	3312
1.28.0	3034
1.28.1	3688
1.28.2	3550
1.28.4	3151
1.29.0	3197
1.29.1	3078
1.30.0	2846
1.30.1	4008
1.31.0	2952
1.32.0	2788
1.32.1	7385
1.35.4	2724
1.35.5	2756
1.36.1	2853
1.36.2	3152
1.37.0	2699
1.38.0	3032
1.38.1	3046
1.39.0	3858
1.40.0	15647
1.40.2	3759
1.41.0	4015
1.41.3	2209
1.41.6	3894
1.42.0	5454
1.43.0	4370
1.44.1	4902
1.45.0	366
1.46.0	787
1.46.1	3727
1.46.2	3403
