version	total
0.16.2	6005
0.16.4	6105
1.0.0	5642
1.1.0	5601
1.2.2	5923
1.8.1	6006
1.10.4	6066
1.11.0	6226
1.13.0	8025
1.18.2	6267
1.19.0	6216
1.20.0	8091
1.23.1	3085
1.24.0	3142
1.25.0	3222
1.25.1	3086
1.26.1	3004
1.26.2	3004
1.26.3	3425
1.27.0	3252
1.28.0	2973
1.28.1	3615
1.28.2	3488
1.28.4	3090
1.29.0	3136
1.29.1	3017
1.30.0	2834
1.30.1	3935
1.31.0	2939
1.32.0	2776
1.32.1	7332
1.35.4	2708
1.35.5	2743
1.36.1	2840
1.36.2	3133
1.37.0	2687
1.38.0	3021
1.38.1	3033
1.39.0	3842
1.40.0	15529
1.40.2	3697
1.41.0	3967
1.41.3	2174
1.41.6	3843
1.42.0	5365
1.43.0	4262
1.44.1	4760
1.45.0	306
1.46.0	718
1.46.1	3650
1.46.2	840
