version	total
0.16.2	6050
0.16.4	6156
1.0.0	5686
1.1.0	5644
1.2.2	5964
1.8.1	6052
1.10.4	6203
1.11.0	6360
1.13.0	8212
1.18.2	6400
1.19.0	6351
1.20.0	8243
1.23.1	3194
1.24.0	3249
1.25.0	3331
1.25.1	3193
1.26.1	3109
1.26.2	3111
1.26.3	3534
1.27.0	3358
1.28.0	3080
1.28.1	3744
1.28.2	3600
1.28.4	3197
1.29.0	3243
1.29.1	3126
1.30.0	2854
1.30.1	4046
1.31.0	2960
1.32.0	2798
1.32.1	7430
1.35.4	2731
1.35.5	2762
1.36.1	2862
1.36.2	3166
1.37.0	2706
1.38.0	3041
1.38.1	3053
1.39.0	3866
1.40.0	15722
1.40.2	3809
1.41.0	4064
1.41.3	2250
1.41.6	3941
1.42.0	5546
1.43.0	4467
1.44.1	5059
1.45.0	417
1.46.0	841
1.46.1	3815
1.46.2	5557
