version	total
3.0.8	4717
3.0.9	4705
3.0.11	4101
3.0.12	4075
3.1.1b	4589
3.2.1	4636
3.2.3	4427
3.6.4	4302
3.6.7	4380
3.6.10	4363
3.6.15	4168
3.8.4	5333
3.8.28	3885
3.9.3	4605
3.9.8	4123
3.10.1	5982
3.10.5	4222
3.10.14	3223
3.10.16	3891
3.10.18	3569
3.10.20	2641
3.10.21	2602
3.10.23	3863
3.10.24	3980
3.10.30	4376
3.10.36	2618
3.10.40	3568
3.10.42	3134
3.10.45	4826
3.11.2	6203
3.11.4	2861
3.11.11	2821
3.11.14	4653
3.11.17	1823
3.11.18	3155
3.11.20	2102
3.11.26	3639
3.12.8	12039
4.0.3	2908
4.0.15	876
4.0.19	3956
4.0.22	1056
4.0.23	8106
4.2.4	1028
4.2.5	3110
4.2.7	5184
