version	total
3.0.8	4837
3.0.9	4823
3.0.11	4123
3.0.12	4099
3.1.1b	4702
3.2.1	4754
3.2.3	4544
3.6.4	4419
3.6.7	4496
3.6.10	4489
3.6.15	4283
3.8.4	5469
3.8.28	4004
3.9.3	4720
3.9.8	4238
3.10.1	6326
3.10.5	4338
3.10.14	3274
3.10.16	3937
3.10.18	3619
3.10.20	2687
3.10.21	2648
3.10.23	3933
3.10.24	4033
3.10.30	4451
3.10.36	2679
3.10.40	3638
3.10.42	3211
3.10.45	4903
3.11.2	6686
3.11.4	2981
3.11.11	2964
3.11.14	4901
3.11.17	1941
3.11.18	3298
3.11.20	2220
3.11.26	3840
3.12.8	13222
4.0.3	3162
4.0.15	1027
4.0.19	4226
4.0.22	1223
4.0.23	8683
4.2.4	1345
4.2.5	3494
4.2.7	14882
