version	total
3.0.8	4509
3.0.9	4497
3.0.11	4053
3.0.12	4028
3.1.1b	4465
3.2.1	4445
3.2.3	4240
3.6.4	4071
3.6.7	4150
3.6.10	4136
3.6.15	3943
3.8.4	5061
3.8.28	3646
3.9.3	4368
3.9.8	3895
3.10.1	5463
3.10.5	4082
3.10.14	3147
3.10.16	3794
3.10.18	3486
3.10.20	2565
3.10.21	2529
3.10.23	3742
3.10.24	3842
3.10.30	4242
3.10.36	2500
3.10.40	3442
3.10.42	3005
3.10.45	4709
3.11.2	5532
3.11.4	2705
3.11.11	2546
3.11.14	4116
3.11.17	1591
3.11.18	2886
3.11.20	1872
3.11.26	3267
3.12.8	10254
4.0.3	2439
4.0.15	588
4.0.19	3171
4.0.22	752
4.0.23	4649
