version	total
3.0.8	4772
3.0.9	4760
3.0.11	4113
3.0.12	4087
3.1.1b	4643
3.2.1	4691
3.2.3	4482
3.6.4	4358
3.6.7	4436
3.6.10	4424
3.6.15	4223
3.8.4	5401
3.8.28	3943
3.9.3	4660
3.9.8	4178
3.10.1	6152
3.10.5	4279
3.10.14	3255
3.10.16	3921
3.10.18	3600
3.10.20	2672
3.10.21	2633
3.10.23	3907
3.10.24	4015
3.10.30	4426
3.10.36	2658
3.10.40	3608
3.10.42	3183
3.10.45	4867
3.11.2	6417
3.11.4	2917
3.11.11	2892
3.11.14	4771
3.11.17	1879
3.11.18	3225
3.11.20	2158
3.11.26	3725
3.12.8	12454
4.0.3	3038
4.0.15	949
4.0.19	4095
4.0.22	1141
4.0.23	8341
4.2.4	1288
4.2.5	3394
4.2.7	9128
