version	total
3.0.8	4704
3.0.9	4692
3.0.11	4096
3.0.12	4070
3.1.1b	4576
3.2.1	4622
3.2.3	4415
3.6.4	4290
3.6.7	4369
3.6.10	4351
3.6.15	4155
3.8.4	5317
3.8.28	3875
3.9.3	4594
3.9.8	4112
3.10.1	5950
3.10.5	4208
3.10.14	3216
3.10.16	3884
3.10.18	3561
3.10.20	2634
3.10.21	2594
3.10.23	3850
3.10.24	3971
3.10.30	4366
3.10.36	2606
3.10.40	3557
3.10.42	3128
3.10.45	4819
3.11.2	6178
3.11.4	2848
3.11.11	2804
3.11.14	4630
3.11.17	1812
3.11.18	3142
3.11.20	2090
3.11.26	3611
3.12.8	11939
4.0.3	2876
4.0.15	857
4.0.19	3920
4.0.22	1035
4.0.23	8040
4.2.4	977
4.2.5	3050
4.2.7	4615
