version	total
3.0.8	4546
3.0.9	4534
3.0.11	4062
3.0.12	4037
3.1.1b	4478
3.2.1	4482
3.2.3	4276
3.6.4	4109
3.6.7	4188
3.6.10	4173
3.6.15	3981
3.8.4	5108
3.8.28	3689
3.9.3	4408
3.9.8	3933
3.10.1	5567
3.10.5	4098
3.10.14	3157
3.10.16	3808
3.10.18	3498
3.10.20	2574
3.10.21	2538
3.10.23	3762
3.10.24	3887
3.10.30	4261
3.10.36	2519
3.10.40	3461
3.10.42	3024
3.10.45	4722
3.11.2	5652
3.11.4	2737
3.11.11	2594
3.11.14	4194
3.11.17	1631
3.11.18	2929
3.11.20	1909
3.11.26	3326
3.12.8	10608
4.0.3	2526
4.0.15	643
4.0.19	3327
4.0.22	804
4.0.23	6080
