version	total
3.0.8	4553
3.0.9	4541
3.0.11	4064
3.0.12	4039
3.1.1b	4480
3.2.1	4489
3.2.3	4283
3.6.4	4116
3.6.7	4195
3.6.10	4180
3.6.15	3988
3.8.4	5116
3.8.28	3698
3.9.3	4416
3.9.8	3940
3.10.1	5581
3.10.5	4101
3.10.14	3159
3.10.16	3811
3.10.18	3500
3.10.20	2576
3.10.21	2540
3.10.23	3764
3.10.24	3892
3.10.30	4264
3.10.36	2521
3.10.40	3465
3.10.42	3026
3.10.45	4727
3.11.2	5682
3.11.4	2741
3.11.11	2602
3.11.14	4211
3.11.17	1638
3.11.18	2937
3.11.20	1915
3.11.26	3338
3.12.8	10673
4.0.3	2538
4.0.15	650
4.0.19	3377
4.0.22	811
4.0.23	6404
