version	total
3.0.8	4551
3.0.9	4539
3.0.11	4063
3.0.12	4038
3.1.1b	4479
3.2.1	4487
3.2.3	4281
3.6.4	4114
3.6.7	4193
3.6.10	4178
3.6.15	3986
3.8.4	5113
3.8.28	3696
3.9.3	4414
3.9.8	3938
3.10.1	5580
3.10.5	4100
3.10.14	3158
3.10.16	3810
3.10.18	3499
3.10.20	2575
3.10.21	2539
3.10.23	3763
3.10.24	3891
3.10.30	4262
3.10.36	2520
3.10.40	3463
3.10.42	3026
3.10.45	4726
3.11.2	5678
3.11.4	2740
3.11.11	2599
3.11.14	4207
3.11.17	1636
3.11.18	2935
3.11.20	1914
3.11.26	3336
3.12.8	10671
4.0.3	2535
4.0.15	648
4.0.19	3375
4.0.22	809
4.0.23	6377
