version	total
3.0.8	4653
3.0.9	4641
3.0.11	4085
3.0.12	4059
3.1.1b	4532
3.2.1	4576
3.2.3	4368
3.6.4	4223
3.6.7	4302
3.6.10	4285
3.6.15	4091
3.8.4	5240
3.8.28	3807
3.9.3	4527
3.9.8	4045
3.10.1	5791
3.10.5	4158
3.10.14	3196
3.10.16	3854
3.10.18	3538
3.10.20	2613
3.10.21	2574
3.10.23	3818
3.10.24	3944
3.10.30	4312
3.10.36	2575
3.10.40	3527
3.10.42	3084
3.10.45	4786
3.11.2	5962
3.11.4	2797
3.11.11	2724
3.11.14	4455
3.11.17	1741
3.11.18	3056
3.11.20	2022
3.11.26	3482
3.12.8	11340
4.0.3	2774
4.0.15	784
4.0.19	3726
4.0.22	952
4.0.23	7593
4.2.4	573
4.2.5	2518
4.2.7	1038
