version	total
3.0.8	4688
3.0.9	4676
3.0.11	4092
3.0.12	4067
3.1.1b	4561
3.2.1	4607
3.2.3	4399
3.6.4	4272
3.6.7	4351
3.6.10	4334
3.6.15	4139
3.8.4	5296
3.8.28	3858
3.9.3	4577
3.9.8	4094
3.10.1	5904
3.10.5	4193
3.10.14	3209
3.10.16	3874
3.10.18	3554
3.10.20	2627
3.10.21	2587
3.10.23	3840
3.10.24	3965
3.10.30	4354
3.10.36	2597
3.10.40	3548
3.10.42	3117
3.10.45	4806
3.11.2	6123
3.11.4	2831
3.11.11	2784
3.11.14	4594
3.11.17	1795
3.11.18	3121
3.11.20	2073
3.11.26	3584
3.12.8	11831
4.0.3	2850
4.0.15	838
4.0.19	3878
4.0.22	1014
4.0.23	7975
4.2.4	871
4.2.5	2927
4.2.7	3726
