version	total
3.0.8	4680
3.0.9	4668
3.0.11	4090
3.0.12	4066
3.1.1b	4554
3.2.1	4600
3.2.3	4391
3.6.4	4265
3.6.7	4344
3.6.10	4327
3.6.15	4132
3.8.4	5288
3.8.28	3850
3.9.3	4570
3.9.8	4087
3.10.1	5884
3.10.5	4186
3.10.14	3208
3.10.16	3869
3.10.18	3553
3.10.20	2626
3.10.21	2586
3.10.23	3838
3.10.24	3963
3.10.30	4338
3.10.36	2595
3.10.40	3546
3.10.42	3114
3.10.45	4805
3.11.2	6103
3.11.4	2824
3.11.11	2776
3.11.14	4574
3.11.17	1787
3.11.18	3109
3.11.20	2066
3.11.26	3566
3.12.8	11771
4.0.3	2841
4.0.15	831
4.0.19	3861
4.0.22	1007
4.0.23	7942
4.2.4	831
4.2.5	2874
4.2.7	3277
