version	total
3.0.8	4650
3.0.9	4638
3.0.11	4084
3.0.12	4058
3.1.1b	4530
3.2.1	4574
3.2.3	4365
3.6.4	4219
3.6.7	4298
3.6.10	4281
3.6.15	4087
3.8.4	5235
3.8.28	3803
3.9.3	4523
3.9.8	4041
3.10.1	5781
3.10.5	4156
3.10.14	3194
3.10.16	3852
3.10.18	3536
3.10.20	2611
3.10.21	2573
3.10.23	3815
3.10.24	3941
3.10.30	4311
3.10.36	2572
3.10.40	3524
3.10.42	3082
3.10.45	4783
3.11.2	5952
3.11.4	2795
3.11.11	2719
3.11.14	4446
3.11.17	1737
3.11.18	3052
3.11.20	2018
3.11.26	3478
3.12.8	11321
4.0.3	2767
4.0.15	780
4.0.19	3711
4.0.22	946
4.0.23	7574
4.2.4	549
4.2.5	2492
4.2.7	832
