version	total
3.0.8	4671
3.0.9	4659
3.0.11	4089
3.0.12	4065
3.1.1b	4545
3.2.1	4590
3.2.3	4382
3.6.4	4256
3.6.7	4335
3.6.10	4318
3.6.15	4123
3.8.4	5278
3.8.28	3840
3.9.3	4561
3.9.8	4078
3.10.1	5860
3.10.5	4177
3.10.14	3205
3.10.16	3866
3.10.18	3549
3.10.20	2623
3.10.21	2583
3.10.23	3834
3.10.24	3959
3.10.30	4333
3.10.36	2591
3.10.40	3542
3.10.42	3111
3.10.45	4802
3.11.2	6067
3.11.4	2815
3.11.11	2766
3.11.14	4550
3.11.17	1776
3.11.18	3100
3.11.20	2057
3.11.26	3550
3.12.8	11644
4.0.3	2826
4.0.15	821
4.0.19	3839
4.0.22	994
4.0.23	7798
4.2.4	778
4.2.5	2780
4.2.7	2734
