version	total
3.0.8	4461
3.0.9	4449
3.0.11	4034
3.0.12	4009
3.1.1b	4445
3.2.1	4396
3.2.3	4193
3.6.4	4022
3.6.7	4102
3.6.10	4090
3.6.15	3897
3.8.4	4995
3.8.28	3596
3.9.3	4319
3.9.8	3847
3.10.1	5373
3.10.5	4058
3.10.14	3130
3.10.16	3754
3.10.18	3469
3.10.20	2549
3.10.21	2512
3.10.23	3707
3.10.24	3754
3.10.30	4215
3.10.36	2465
3.10.40	3410
3.10.42	2982
3.10.45	4687
3.11.2	5395
3.11.4	2665
3.11.11	2478
3.11.14	4011
3.11.17	1543
3.11.18	2830
3.11.20	1820
3.11.26	3173
3.12.8	9811
4.0.3	2320
4.0.15	520
4.0.19	3002
4.0.22	670
4.0.23	3017
