version	total
3.0.8	4568
3.0.9	4556
3.0.11	4066
3.0.12	4040
3.1.1b	4497
3.2.1	4504
3.2.3	4297
3.6.4	4131
3.6.7	4211
3.6.10	4195
3.6.15	4003
3.8.4	5133
3.8.28	3714
3.9.3	4433
3.9.8	3955
3.10.1	5613
3.10.5	4116
3.10.14	3165
3.10.16	3820
3.10.18	3507
3.10.20	2583
3.10.21	2547
3.10.23	3773
3.10.24	3904
3.10.30	4272
3.10.36	2530
3.10.40	3474
3.10.42	3036
3.10.45	4735
3.11.2	5737
3.11.4	2756
3.11.11	2622
3.11.14	4249
3.11.17	1653
3.11.18	2957
3.11.20	1930
3.11.26	3356
3.12.8	10777
4.0.3	2576
4.0.15	675
4.0.19	3433
4.0.22	836
4.0.23	6930
