version	total
3.0.8	4577
3.0.9	4565
3.0.11	4067
3.0.12	4041
3.1.1b	4501
3.2.1	4512
3.2.3	4305
3.6.4	4141
3.6.7	4221
3.6.10	4205
3.6.15	4013
3.8.4	5144
3.8.28	3725
3.9.3	4443
3.9.8	3965
3.10.1	5634
3.10.5	4120
3.10.14	3168
3.10.16	3823
3.10.18	3510
3.10.20	2586
3.10.21	2550
3.10.23	3776
3.10.24	3907
3.10.30	4276
3.10.36	2534
3.10.40	3478
3.10.42	3040
3.10.45	4738
3.11.2	5763
3.11.4	2760
3.11.11	2631
3.11.14	4272
3.11.17	1662
3.11.18	2970
3.11.20	1940
3.11.26	3377
3.12.8	10843
4.0.3	2592
4.0.15	685
4.0.19	3480
4.0.22	846
4.0.23	7196
4.2.4	96
4.2.5	219
