version	total
3.0.8	4690
3.0.9	4678
3.0.11	4092
3.0.12	4067
3.1.1b	4563
3.2.1	4609
3.2.3	4401
3.6.4	4274
3.6.7	4353
3.6.10	4336
3.6.15	4141
3.8.4	5298
3.8.28	3860
3.9.3	4579
3.9.8	4096
3.10.1	5912
3.10.5	4195
3.10.14	3209
3.10.16	3875
3.10.18	3554
3.10.20	2627
3.10.21	2587
3.10.23	3840
3.10.24	3965
3.10.30	4354
3.10.36	2597
3.10.40	3548
3.10.42	3118
3.10.45	4807
3.11.2	6130
3.11.4	2833
3.11.11	2786
3.11.14	4600
3.11.17	1797
3.11.18	3123
3.11.20	2075
3.11.26	3587
3.12.8	11848
4.0.3	2852
4.0.15	841
4.0.19	3886
4.0.22	1016
4.0.23	7984
4.2.4	897
4.2.5	2956
4.2.7	3938
