version	total
3.0.8	4679
3.0.9	4667
3.0.11	4090
3.0.12	4066
3.1.1b	4553
3.2.1	4599
3.2.3	4390
3.6.4	4264
3.6.7	4343
3.6.10	4326
3.6.15	4131
3.8.4	5287
3.8.28	3849
3.9.3	4569
3.9.8	4086
3.10.1	5882
3.10.5	4185
3.10.14	3208
3.10.16	3869
3.10.18	3553
3.10.20	2626
3.10.21	2586
3.10.23	3838
3.10.24	3963
3.10.30	4338
3.10.36	2595
3.10.40	3546
3.10.42	3114
3.10.45	4805
3.11.2	6095
3.11.4	2823
3.11.11	2775
3.11.14	4572
3.11.17	1786
3.11.18	3108
3.11.20	2065
3.11.26	3565
3.12.8	11757
4.0.3	2840
4.0.15	830
4.0.19	3858
4.0.22	1006
4.0.23	7937
4.2.4	824
4.2.5	2865
4.2.7	3211
