version	total
3.0.8	4808
3.0.9	4795
3.0.11	4119
3.0.12	4092
3.1.1b	4674
3.2.1	4724
3.2.3	4514
3.6.4	4391
3.6.7	4468
3.6.10	4461
3.6.15	4255
3.8.4	5437
3.8.28	3976
3.9.3	4692
3.9.8	4210
3.10.1	6236
3.10.5	4311
3.10.14	3262
3.10.16	3929
3.10.18	3608
3.10.20	2678
3.10.21	2639
3.10.23	3921
3.10.24	4021
3.10.30	4436
3.10.36	2667
3.10.40	3621
3.10.42	3192
3.10.45	4881
3.11.2	6537
3.11.4	2951
3.11.11	2928
3.11.14	4839
3.11.17	1911
3.11.18	3265
3.11.20	2192
3.11.26	3772
3.12.8	12716
4.0.3	3105
4.0.15	985
4.0.19	4153
4.0.22	1180
4.0.23	8554
4.2.4	1319
4.2.5	3440
4.2.7	11715
