version	total
3.0.8	4659
3.0.9	4647
3.0.11	4087
3.0.12	4061
3.1.1b	4534
3.2.1	4580
3.2.3	4372
3.6.4	4240
3.6.7	4319
3.6.10	4302
3.6.15	4108
3.8.4	5259
3.8.28	3824
3.9.3	4545
3.9.8	4062
3.10.1	5823
3.10.5	4166
3.10.14	3199
3.10.16	3859
3.10.18	3543
3.10.20	2616
3.10.21	2577
3.10.23	3824
3.10.24	3950
3.10.30	4322
3.10.36	2582
3.10.40	3533
3.10.42	3100
3.10.45	4792
3.11.2	6018
3.11.4	2803
3.11.11	2745
3.11.14	4500
3.11.17	1759
3.11.18	3079
3.11.20	2041
3.11.26	3508
3.12.8	11462
4.0.3	2804
4.0.15	803
4.0.19	3794
4.0.22	971
4.0.23	7693
4.2.4	691
4.2.5	2663
4.2.7	1955
