version	total
3.0.8	4392
3.0.9	4383
3.0.11	3978
3.0.12	3957
3.1.1b	4378
3.2.1	4328
3.2.3	4127
3.6.4	3955
3.6.7	4036
3.6.10	4027
3.6.15	3830
3.8.4	4884
3.8.28	3527
3.9.3	4252
3.9.8	3780
3.10.1	5167
3.10.5	3975
3.10.14	3066
3.10.16	3599
3.10.18	3393
3.10.20	2480
3.10.21	2447
3.10.23	3598
3.10.24	3541
3.10.30	4101
3.10.36	2354
3.10.40	3296
3.10.42	2882
3.10.45	4598
3.11.2	4972
3.11.4	2596
3.11.11	2362
3.11.14	3760
3.11.17	1476
3.11.18	2740
3.11.20	1747
3.11.26	3031
3.12.8	8747
4.0.3	2050
4.0.15	414
4.0.19	1691
