version	total
3.0.8	4434
3.0.9	4424
3.0.11	4008
3.0.12	3987
3.1.1b	4419
3.2.1	4369
3.2.3	4168
3.6.4	3997
3.6.7	4077
3.6.10	4066
3.6.15	3870
3.8.4	4943
3.8.28	3568
3.9.3	4292
3.9.8	3821
3.10.1	5254
3.10.5	4023
3.10.14	3106
3.10.16	3663
3.10.18	3436
3.10.20	2523
3.10.21	2486
3.10.23	3656
3.10.24	3643
3.10.30	4159
3.10.36	2413
3.10.40	3357
3.10.42	2938
3.10.45	4642
3.11.2	5180
3.11.4	2636
3.11.11	2427
3.11.14	3902
3.11.17	1514
3.11.18	2789
3.11.20	1791
3.11.26	3110
3.12.8	9286
4.0.3	2192
4.0.15	476
4.0.19	2593
4.0.22	622
4.0.23	940
