version	total
3.0.8	4476
3.0.9	4464
3.0.11	4044
3.0.12	4018
3.1.1b	4453
3.2.1	4410
3.2.3	4206
3.6.4	4036
3.6.7	4115
3.6.10	4103
3.6.15	3910
3.8.4	5018
3.8.28	3611
3.9.3	4332
3.9.8	3860
3.10.1	5413
3.10.5	4069
3.10.14	3138
3.10.16	3782
3.10.18	3477
3.10.20	2556
3.10.21	2518
3.10.23	3723
3.10.24	3782
3.10.30	4226
3.10.36	2482
3.10.40	3424
3.10.42	2991
3.10.45	4696
3.11.2	5437
3.11.4	2677
3.11.11	2501
3.11.14	4042
3.11.17	1557
3.11.18	2844
3.11.20	1834
3.11.26	3198
3.12.8	9929
4.0.3	2357
4.0.15	538
4.0.19	3063
4.0.22	696
4.0.23	3530
