version	total
3.0.8	4536
3.0.9	4524
3.0.11	4058
3.0.12	4033
3.1.1b	4471
3.2.1	4472
3.2.3	4266
3.6.4	4099
3.6.7	4179
3.6.10	4163
3.6.15	3971
3.8.4	5094
3.8.28	3678
3.9.3	4397
3.9.8	3923
3.10.1	5540
3.10.5	4091
3.10.14	3152
3.10.16	3803
3.10.18	3493
3.10.20	2570
3.10.21	2534
3.10.23	3753
3.10.24	3875
3.10.30	4253
3.10.36	2510
3.10.40	3452
3.10.42	3019
3.10.45	4716
3.11.2	5627
3.11.4	2725
3.11.11	2580
3.11.14	4176
3.11.17	1621
3.11.18	2919
3.11.20	1900
3.11.26	3314
3.12.8	10550
4.0.3	2508
4.0.15	633
4.0.19	3291
4.0.22	792
4.0.23	5851
