version	total
3.0.8	4867
3.0.9	4852
3.0.11	4129
3.0.12	4105
3.1.1b	4728
3.2.1	4783
3.2.3	4573
3.6.4	4450
3.6.7	4527
3.6.10	4518
3.6.15	4312
3.8.4	5507
3.8.28	4036
3.9.3	4749
3.9.8	4267
3.10.1	6405
3.10.5	4368
3.10.14	3280
3.10.16	3948
3.10.18	3628
3.10.20	2693
3.10.21	2655
3.10.23	3951
3.10.24	4046
3.10.30	4468
3.10.36	2696
3.10.40	3653
3.10.42	3231
3.10.45	4921
3.11.2	6807
3.11.4	3014
3.11.11	2999
3.11.14	4956
3.11.17	1972
3.11.18	3331
3.11.20	2251
3.11.26	3892
3.12.8	13449
4.0.3	3236
4.0.15	1062
4.0.19	4274
4.0.22	1262
4.0.23	8820
4.2.4	1369
4.2.5	3544
4.2.7	17470
