version	total
3.0.8	4802
3.0.9	4789
3.0.11	4117
3.0.12	4090
3.1.1b	4668
3.2.1	4718
3.2.3	4508
3.6.4	4385
3.6.7	4462
3.6.10	4453
3.6.15	4249
3.8.4	5430
3.8.28	3970
3.9.3	4686
3.9.8	4204
3.10.1	6223
3.10.5	4305
3.10.14	3261
3.10.16	3927
3.10.18	3606
3.10.20	2677
3.10.21	2638
3.10.23	3915
3.10.24	4020
3.10.30	4434
3.10.36	2665
3.10.40	3618
3.10.42	3190
3.10.45	4879
3.11.2	6512
3.11.4	2944
3.11.11	2921
3.11.14	4824
3.11.17	1905
3.11.18	3259
3.11.20	2184
3.11.26	3763
3.12.8	12629
4.0.3	3096
4.0.15	979
4.0.19	4139
4.0.22	1174
4.0.23	8523
4.2.4	1318
4.2.5	3439
4.2.7	11157
