version	total
3.0.8	4787
3.0.9	4771
3.0.11	4114
3.0.12	4088
3.1.1b	4653
3.2.1	4702
3.2.3	4493
3.6.4	4369
3.6.7	4447
3.6.10	4435
3.6.15	4234
3.8.4	5413
3.8.28	3954
3.9.3	4671
3.9.8	4189
3.10.1	6183
3.10.5	4290
3.10.14	3258
3.10.16	3924
3.10.18	3603
3.10.20	2675
3.10.21	2636
3.10.23	3911
3.10.24	4018
3.10.30	4429
3.10.36	2661
3.10.40	3613
3.10.42	3188
3.10.45	4875
3.11.2	6455
3.11.4	2929
3.11.11	2904
3.11.14	4792
3.11.17	1890
3.11.18	3242
3.11.20	2169
3.11.26	3740
3.12.8	12538
4.0.3	3066
4.0.15	961
4.0.19	4111
4.0.22	1154
4.0.23	8381
4.2.4	1309
4.2.5	3423
4.2.7	9914
