version	total
3.0.8	4417
3.0.9	4408
3.0.11	3991
3.0.12	3969
3.1.1b	4402
3.2.1	4352
3.2.3	4152
3.6.4	3979
3.6.7	4061
3.6.10	4052
3.6.15	3856
3.8.4	4914
3.8.28	3551
3.9.3	4277
3.9.8	3805
3.10.1	5205
3.10.5	4008
3.10.14	3091
3.10.16	3638
3.10.18	3419
3.10.20	2508
3.10.21	2472
3.10.23	3627
3.10.24	3597
3.10.30	4133
3.10.36	2385
3.10.40	3326
3.10.42	2914
3.10.45	4623
3.11.2	5041
3.11.4	2621
3.11.11	2391
3.11.14	3819
3.11.17	1500
3.11.18	2768
3.11.20	1773
3.11.26	3063
3.12.8	8969
4.0.3	2116
4.0.15	445
4.0.19	2229
4.0.22	277
