version	total
3.0.8	4897
3.0.9	4881
3.0.11	4136
3.0.12	4115
3.1.1b	4746
3.2.1	4815
3.2.3	4602
3.6.4	4480
3.6.7	4559
3.6.10	4549
3.6.15	4343
3.8.4	5549
3.8.28	4082
3.9.3	4782
3.9.8	4297
3.10.1	6487
3.10.5	4390
3.10.14	3292
3.10.16	3964
3.10.18	3640
3.10.20	2707
3.10.21	2666
3.10.23	3975
3.10.24	4054
3.10.30	4482
3.10.36	2712
3.10.40	3683
3.10.42	3271
3.10.45	4944
3.11.2	6947
3.11.4	3038
3.11.11	3036
3.11.14	5023
3.11.17	2002
3.11.18	3360
3.11.20	2281
3.11.26	3943
3.12.8	13668
4.0.3	3291
4.0.15	1091
4.0.19	4317
4.0.22	1291
4.0.23	8909
4.2.4	1381
4.2.5	3580
4.2.7	19952
