version	total
3.0.8	4667
3.0.9	4655
3.0.11	4089
3.0.12	4065
3.1.1b	4541
3.2.1	4586
3.2.3	4378
3.6.4	4252
3.6.7	4331
3.6.10	4314
3.6.15	4119
3.8.4	5274
3.8.28	3836
3.9.3	4557
3.9.8	4074
3.10.1	5849
3.10.5	4173
3.10.14	3204
3.10.16	3864
3.10.18	3548
3.10.20	2622
3.10.21	2582
3.10.23	3833
3.10.24	3956
3.10.30	4332
3.10.36	2590
3.10.40	3541
3.10.42	3108
3.10.45	4797
3.11.2	6048
3.11.4	2811
3.11.11	2760
3.11.14	4535
3.11.17	1771
3.11.18	3094
3.11.20	2053
3.11.26	3540
3.12.8	11555
4.0.3	2820
4.0.15	817
4.0.19	3825
4.0.22	989
4.0.23	7763
4.2.4	752
4.2.5	2743
4.2.7	2433
