version	total
3.0.8	4908
3.0.9	4892
3.0.11	4138
3.0.12	4117
3.1.1b	4749
3.2.1	4826
3.2.3	4613
3.6.4	4491
3.6.7	4570
3.6.10	4560
3.6.15	4354
3.8.4	5564
3.8.28	4092
3.9.3	4795
3.9.8	4310
3.10.1	6508
3.10.5	4393
3.10.14	3294
3.10.16	3977
3.10.18	3665
3.10.20	2709
3.10.21	2668
3.10.23	3979
3.10.24	4056
3.10.30	4485
3.10.36	2717
3.10.40	3687
3.10.42	3274
3.10.45	4949
3.11.2	6984
3.11.4	3047
3.11.11	3049
3.11.14	5042
3.11.17	2013
3.11.18	3373
3.11.20	2292
3.11.26	3966
3.12.8	13789
4.0.3	3314
4.0.15	1102
4.0.19	4336
4.0.22	1304
4.0.23	8942
4.2.4	1389
4.2.5	3594
4.2.7	21306
