version	total
3.0.8	4497
3.0.9	4485
3.0.11	4050
3.0.12	4025
3.1.1b	4461
3.2.1	4432
3.2.3	4228
3.6.4	4059
3.6.7	4138
3.6.10	4124
3.6.15	3931
3.8.4	5046
3.8.28	3634
3.9.3	4356
3.9.8	3883
3.10.1	5449
3.10.5	4078
3.10.14	3144
3.10.16	3788
3.10.18	3482
3.10.20	2562
3.10.21	2526
3.10.23	3735
3.10.24	3831
3.10.30	4235
3.10.36	2493
3.10.40	3435
3.10.42	3000
3.10.45	4706
3.11.2	5503
3.11.4	2696
3.11.11	2530
3.11.14	4090
3.11.17	1579
3.11.18	2872
3.11.20	1860
3.11.26	3242
3.12.8	10162
4.0.3	2420
4.0.15	575
4.0.19	3138
4.0.22	734
4.0.23	4294
