version	total
3.0.8	4848
3.0.9	4834
3.0.11	4125
3.0.12	4101
3.1.1b	4710
3.2.1	4765
3.2.3	4555
3.6.4	4431
3.6.7	4507
3.6.10	4500
3.6.15	4294
3.8.4	5483
3.8.28	4016
3.9.3	4731
3.9.8	4249
3.10.1	6355
3.10.5	4349
3.10.14	3276
3.10.16	3939
3.10.18	3621
3.10.20	2689
3.10.21	2650
3.10.23	3937
3.10.24	4035
3.10.30	4455
3.10.36	2685
3.10.40	3644
3.10.42	3219
3.10.45	4906
3.11.2	6729
3.11.4	2992
3.11.11	2977
3.11.14	4921
3.11.17	1953
3.11.18	3310
3.11.20	2232
3.11.26	3851
3.12.8	13287
4.0.3	3185
4.0.15	1042
4.0.19	4245
4.0.22	1238
4.0.23	8730
4.2.4	1354
4.2.5	3508
4.2.7	15935
