version	total
3.0.8	4398
3.0.9	4389
3.0.11	3980
3.0.12	3959
3.1.1b	4384
3.2.1	4334
3.2.3	4133
3.6.4	3962
3.6.7	4043
3.6.10	4033
3.6.15	3836
3.8.4	4890
3.8.28	3533
3.9.3	4259
3.9.8	3787
3.10.1	5174
3.10.5	3984
3.10.14	3072
3.10.16	3608
3.10.18	3400
3.10.20	2488
3.10.21	2453
3.10.23	3604
3.10.24	3548
3.10.30	4107
3.10.36	2360
3.10.40	3302
3.10.42	2889
3.10.45	4604
3.11.2	4978
3.11.4	2602
3.11.11	2368
3.11.14	3770
3.11.17	1482
3.11.18	2746
3.11.20	1753
3.11.26	3039
3.12.8	8799
4.0.3	2057
4.0.15	420
4.0.19	1783
