version	total
3.0.8	4420
3.0.9	4410
3.0.11	3993
3.0.12	3971
3.1.1b	4404
3.2.1	4354
3.2.3	4153
3.6.4	3982
3.6.7	4063
3.6.10	4054
3.6.15	3857
3.8.4	4918
3.8.28	3553
3.9.3	4278
3.9.8	3807
3.10.1	5211
3.10.5	4010
3.10.14	3093
3.10.16	3640
3.10.18	3423
3.10.20	2509
3.10.21	2473
3.10.23	3631
3.10.24	3601
3.10.30	4136
3.10.36	2389
3.10.40	3330
3.10.42	2915
3.10.45	4625
3.11.2	5067
3.11.4	2623
3.11.11	2396
3.11.14	3839
3.11.17	1501
3.11.18	2771
3.11.20	1774
3.11.26	3068
3.12.8	9005
4.0.3	2124
4.0.15	447
4.0.19	2286
4.0.22	452
