version	total
3.0.8	4661
3.0.9	4649
3.0.11	4088
3.0.12	4062
3.1.1b	4537
3.2.1	4582
3.2.3	4374
3.6.4	4245
3.6.7	4324
3.6.10	4307
3.6.15	4113
3.8.4	5265
3.8.28	3829
3.9.3	4550
3.9.8	4067
3.10.1	5833
3.10.5	4168
3.10.14	3201
3.10.16	3861
3.10.18	3545
3.10.20	2619
3.10.21	2579
3.10.23	3827
3.10.24	3952
3.10.30	4325
3.10.36	2585
3.10.40	3536
3.10.42	3102
3.10.45	4794
3.11.2	6030
3.11.4	2807
3.11.11	2751
3.11.14	4511
3.11.17	1764
3.11.18	3084
3.11.20	2046
3.11.26	3521
3.12.8	11492
4.0.3	2810
4.0.15	808
4.0.19	3803
4.0.22	976
4.0.23	7716
4.2.4	718
4.2.5	2694
4.2.7	2124
