version	total
3.0.8	4572
3.0.9	4560
3.0.11	4066
3.0.12	4040
3.1.1b	4500
3.2.1	4508
3.2.3	4301
3.6.4	4135
3.6.7	4215
3.6.10	4199
3.6.15	4007
3.8.4	5137
3.8.28	3719
3.9.3	4437
3.9.8	3959
3.10.1	5624
3.10.5	4119
3.10.14	3167
3.10.16	3822
3.10.18	3509
3.10.20	2585
3.10.21	2549
3.10.23	3775
3.10.24	3906
3.10.30	4274
3.10.36	2532
3.10.40	3476
3.10.42	3038
3.10.45	4737
3.11.2	5747
3.11.4	2759
3.11.11	2626
3.11.14	4256
3.11.17	1657
3.11.18	2961
3.11.20	1934
3.11.26	3364
3.12.8	10806
4.0.3	2582
4.0.15	679
4.0.19	3457
4.0.22	840
4.0.23	7111
